From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2025-02-07T10:00:00Z,2025-02-07T11:00:00Z,118907,14558,Tooting High Street 11-19,3.38,39.03,86.74,28.18,187.86,,,,,,,,,,,,7.89,21.19,58.56,1025.78,79.67
2025-02-07T11:00:00Z,2025-02-07T12:00:00Z,118907,14558,Tooting High Street 11-19,3.68,43.2,96.01,31.76,211.74,,,,,,,,,,,,8.67,21.98,63.7,1024.83,79.21
2025-02-07T12:00:00Z,2025-02-07T13:00:00Z,118907,14558,Tooting High Street 11-19,6.25,58.96,131.03,49.05,326.99,,,,,,,,,,,,8.87,22.03,66,1023.57,78.62
2025-02-07T13:00:00Z,2025-02-07T14:00:00Z,118907,14558,Tooting High Street 11-19,9.28,75.11,166.91,66.2,441.32,,,,,,,,,,,,9,21.54,65.67,1022.31,79.02
2025-02-07T14:00:00Z,2025-02-07T15:00:00Z,118907,14558,Tooting High Street 11-19,10.09,80.11,178.02,71.06,473.74,,,,,,,,,,,,8.8,21.04,65.63,1021.34,79.38
2025-02-07T15:00:00Z,2025-02-07T16:00:00Z,118907,14558,Tooting High Street 11-19,6.64,61.54,136.75,51.37,342.46,,,,,,,,,,,,8.78,19.84,67,1020.74,79.71
2025-02-07T16:00:00Z,2025-02-07T17:00:00Z,118907,14558,Tooting High Street 11-19,5.41,59.1,131.34,44.01,293.39,,,,,,,,,,,,8.96,19.43,67.48,1020.21,79.2
2025-02-07T17:00:00Z,2025-02-07T18:00:00Z,118907,14558,Tooting High Street 11-19,6.23,59.35,131.89,48.91,326.04,,,,,,,,,,,,9.1,18.18,68.3,1019.87,79.38
2025-02-07T18:00:00Z,2025-02-07T19:00:00Z,118907,14558,Tooting High Street 11-19,6.98,63.67,141.48,53.4,355.97,,,,,,,,,,,,8.92,16.8,67.46,1019.5,81.31
2025-02-07T19:00:00Z,2025-02-07T20:00:00Z,118907,14558,Tooting High Street 11-19,13.52,101.61,225.8,91.62,610.82,,,,,,,,,,,,8.89,16.37,72.08,1019.04,83.56
2025-02-07T20:00:00Z,2025-02-07T21:00:00Z,118907,14558,Tooting High Street 11-19,15.02,112.51,250.03,100.67,671.16,,,,,,,,,,,,8.76,15.72,73.16,1018.76,85.49
2025-02-07T21:00:00Z,2025-02-07T22:00:00Z,118907,14558,Tooting High Street 11-19,12.14,94.59,210.19,83.34,555.6,,,,,,,,,,,,8.96,15.38,74.92,1018.33,85.21
2025-02-07T22:00:00Z,2025-02-07T23:00:00Z,118907,14558,Tooting High Street 11-19,6.28,60.68,134.83,49.24,328.24,,,,,,,,,,,,9.34,14.26,74,1017.83,83.23
2025-02-07T23:00:00Z,2025-02-08T00:00:00Z,118907,14558,Tooting High Street 11-19,3.99,47.81,106.24,35.4,236.02,,,,,,,,,,,,8.13,14.12,73.02,1017.56,83.22
2025-02-08T00:00:00Z,2025-02-08T01:00:00Z,118907,14558,Tooting High Street 11-19,3.54,40.99,91.09,30.05,200.35,,,,,,,,,,,,7.41,14.13,70.65,1017.07,84.11
2025-02-08T01:00:00Z,2025-02-08T02:00:00Z,118907,14558,Tooting High Street 11-19,3.43,39.33,87.4,28.75,191.69,,,,,,,,,,,,7.13,14.76,69.15,1016.46,84.28
2025-02-08T02:00:00Z,2025-02-08T03:00:00Z,118907,14558,Tooting High Street 11-19,3.5,40.53,90.07,29.57,197.1,,,,,,,,,,,,7.07,15.13,65,1016.26,84.56
2025-02-08T03:00:00Z,2025-02-08T04:00:00Z,118907,14558,Tooting High Street 11-19,3.61,42.05,93.44,30.85,205.67,,,,,,,,,,,,6.99,14.56,60.43,1015.83,85.13
2025-02-08T04:00:00Z,2025-02-08T05:00:00Z,118907,14558,Tooting High Street 11-19,3.69,43.56,96.8,31.89,212.59,,,,,,,,,,,,6.8,14.71,61.67,1015.58,85.98
2025-02-08T05:00:00Z,2025-02-08T06:00:00Z,118907,14558,Tooting High Street 11-19,3.71,44.03,97.86,32.14,214.23,,,,,,,,,,,,6.78,13.72,62,1015.56,86.16
2025-02-08T06:00:00Z,2025-02-08T07:00:00Z,118907,14558,Tooting High Street 11-19,3.65,42.87,95.27,31.32,208.79,,,,,,,,,,,,6.61,12.39,62.82,1015.59,87.07
2025-02-08T07:00:00Z,2025-02-08T08:00:00Z,118907,14558,Tooting High Street 11-19,3.89,46.12,102.49,34.23,228.21,,,,,,,,,,,,7.47,11.64,63,1016.08,86.49
2025-02-08T08:00:00Z,2025-02-08T09:00:00Z,118907,14558,Tooting High Street 11-19,3.7,43.81,97.36,31.99,213.27,,,,,,,,,,,,8.96,11.03,63,1016.49,85.61
2025-02-08T09:00:00Z,2025-02-08T10:00:00Z,118907,14558,Tooting High Street 11-19,4.59,52.34,116.3,39.08,260.56,,,,,,,,,,,,9.55,10.54,63.8,1016.85,85.12
2025-02-08T10:00:00Z,2025-02-08T11:00:00Z,118907,14558,Tooting High Street 11-19,4.72,52.81,117.36,39.86,265.72,,,,,,,,,,,,9.93,10.16,65,1017.08,84.57
2025-02-08T11:00:00Z,2025-02-08T12:00:00Z,118907,14558,Tooting High Street 11-19,8.34,71.87,159.71,60.58,403.89,,,,,,,,,,,,10.56,9.64,72.3,1017.39,84.44
2025-02-08T12:00:00Z,2025-02-08T13:00:00Z,118907,14558,Tooting High Street 11-19,13.59,101.55,225.67,92.1,613.98,,,,,,,,,,,,11.04,9.1,74.47,1017.63,84.9
2025-02-08T13:00:00Z,2025-02-08T14:00:00Z,118907,14558,Tooting High Street 11-19,19.02,138.55,307.9,124.63,830.89,,,,,,,,,,,,11.29,7.96,75.72,1017.83,86.37
2025-02-08T14:00:00Z,2025-02-08T15:00:00Z,118907,14558,Tooting High Street 11-19,19.27,137.97,306.6,126.18,841.18,,,,,,,,,,,,11.62,6.65,83.43,1018.32,86.7
2025-02-08T15:00:00Z,2025-02-08T16:00:00Z,118907,14558,Tooting High Street 11-19,18.08,133.31,296.24,119.02,793.44,,,,,,,,,,,,11.81,6.05,105.95,1018.85,86.22
2025-02-08T16:00:00Z,2025-02-08T17:00:00Z,118907,14558,Tooting High Street 11-19,12.43,97.02,215.61,85.12,567.45,,,,,,,,,,,,11.8,7.88,141.78,1019.57,84.96
2025-02-08T17:00:00Z,2025-02-08T18:00:00Z,118907,14558,Tooting High Street 11-19,9.15,76.04,168.97,65.41,436.04,,,,,,,,,,,,11.45,9.53,153,1020.17,83.68
2025-02-08T18:00:00Z,2025-02-08T19:00:00Z,118907,14558,Tooting High Street 11-19,10.64,83.71,186.03,74.35,495.68,,,,,,,,,,,,10.91,8.97,156,1020.91,83.61
2025-02-08T19:00:00Z,2025-02-08T20:00:00Z,118907,14558,Tooting High Street 11-19,20.22,144.2,320.45,131.82,878.81,,,,,,,,,,,,10.41,6.56,150,1021.61,83.99
2025-02-08T20:00:00Z,2025-02-08T21:00:00Z,118907,14558,Tooting High Street 11-19,18.78,138.72,308.28,123.22,821.49,,,,,,,,,,,,9.8,5.18,138,1022.3,84.69
2025-02-08T21:00:00Z,2025-02-08T22:00:00Z,118907,14558,Tooting High Street 11-19,21.11,156.08,346.85,137.17,914.49,,,,,,,,,,,,7.74,4.43,120.82,1022.88,87.34
2025-02-08T22:00:00Z,2025-02-08T23:00:00Z,118907,14558,Tooting High Street 11-19,13.54,102.21,227.14,91.8,611.98,,,,,,,,,,,,6.33,5.1,91.99,1023.38,88.63
2025-02-08T23:00:00Z,2025-02-09T00:00:00Z,118907,14558,Tooting High Street 11-19,6.97,62.63,139.17,53.35,355.69,,,,,,,,,,,,5.74,5.36,78.04,1023.88,88.92
2025-02-09T00:00:00Z,2025-02-09T01:00:00Z,118907,14558,Tooting High Street 11-19,5.15,54.66,121.47,42.43,282.88,,,,,,,,,,,,5.6,5.7,67.72,1024.21,88.37
2025-02-09T01:00:00Z,2025-02-09T02:00:00Z,118907,14558,Tooting High Street 11-19,3.51,39.92,88.72,29.73,198.22,,,,,,,,,,,,6.78,5.81,60.74,1024.56,86.13
2025-02-09T02:00:00Z,2025-02-09T03:00:00Z,118907,14558,Tooting High Street 11-19,3.03,31.6,70.23,23.97,159.83,,,,,,,,,,,,6.48,6.12,50.78,1024.95,86.27
2025-02-09T03:00:00Z,2025-02-09T04:00:00Z,118907,14558,Tooting High Street 11-19,3.02,31.54,70.09,23.8,158.7,,,,,,,,,,,,5.1,6.63,42.21,1025.14,87.4
2025-02-09T04:00:00Z,2025-02-09T05:00:00Z,118907,14558,Tooting High Street 11-19,2.95,30.27,67.27,23,153.34,,,,,,,,,,,,4.69,7.47,38.14,1025.31,88.09
2025-02-09T05:00:00Z,2025-02-09T06:00:00Z,118907,14558,Tooting High Street 11-19,2.88,28.9,64.23,22.12,147.47,,,,,,,,,,,,4.76,8.64,38.23,1025.68,88.08
2025-02-09T06:00:00Z,2025-02-09T07:00:00Z,118907,14558,Tooting High Street 11-19,3.42,40.68,90.39,26.65,177.65,,,,,,,,,,,,4.92,9.59,41.09,1026.17,87.75
2025-02-09T07:00:00Z,2025-02-09T08:00:00Z,118907,14558,Tooting High Street 11-19,2.89,31.35,69.66,22.25,148.35,,,,,,,,,,,,5.1,10.38,44.03,1026.99,88.46
2025-02-09T08:00:00Z,2025-02-09T09:00:00Z,118907,14558,Tooting High Street 11-19,5.52,54.43,120.96,44.65,297.67,,,,,,,,,,,,5.45,10.89,45.43,1027.7,89.29
2025-02-09T09:00:00Z,2025-02-09T10:00:00Z,118907,14558,Tooting High Street 11-19,3.83,46.52,103.39,33.54,223.63,,,,,,,,,,,,6.06,11.14,45.5,1028.06,89.34
2025-02-09T10:00:00Z,2025-02-09T11:00:00Z,118907,14558,Tooting High Street 11-19,3.59,42.02,93.37,30.65,204.36,,,,,,,,,,,,8.25,11.18,44.84,1028.43,86.99
2025-02-09T11:00:00Z,2025-02-09T12:00:00Z,118907,14558,Tooting High Street 11-19,7.29,65.03,144.52,54.99,366.6,,,,,,,,,,,,9.59,11.3,49.63,1028.69,84.67
2025-02-09T12:00:00Z,2025-02-09T13:00:00Z,118907,14558,Tooting High Street 11-19,10.12,80.35,178.55,71.24,474.95,,,,,,,,,,,,10.33,12.24,56,1028.74,84.25
2025-02-09T13:00:00Z,2025-02-09T14:00:00Z,118907,14558,Tooting High Street 11-19,10.04,80.5,178.89,70.77,471.77,,,,,,,,,,,,10.72,12.24,56.09,1028.65,83.16
2025-02-09T14:00:00Z,2025-02-09T15:00:00Z,118907,14558,Tooting High Street 11-19,12.61,95.91,213.13,86.2,574.69,,,,,,,,,,,,10.95,12.52,57,1028.68,83.4
2025-02-09T15:00:00Z,2025-02-09T16:00:00Z,118907,14558,Tooting High Street 11-19,10.14,80.56,179.03,71.36,475.76,,,,,,,,,,,,11.08,11.43,64,1028.87,82.81
2025-02-09T16:00:00Z,2025-02-09T17:00:00Z,118907,14558,Tooting High Street 11-19,8.67,71.02,157.81,62.58,417.2,,,,,,,,,,,,10.95,11.12,58.05,1029.1,82.86
2025-02-09T17:00:00Z,2025-02-09T18:00:00Z,118907,14558,Tooting High Street 11-19,5.89,58.27,129.49,46.9,312.65,,,,,,,,,,,,10.89,11.29,51.28,1029.49,82.74
2025-02-09T18:00:00Z,2025-02-09T19:00:00Z,118907,14558,Tooting High Street 11-19,9.18,74.38,165.29,65.64,437.58,,,,,,,,,,,,10.81,12.23,45.33,1029.64,83.71
2025-02-09T19:00:00Z,2025-02-09T20:00:00Z,118907,14558,Tooting High Street 11-19,11.89,90.18,200.39,81.87,545.8,,,,,,,,,,,,10.5,13.52,41.9,1029.55,83.79
2025-02-09T20:00:00Z,2025-02-09T21:00:00Z,118907,14558,Tooting High Street 11-19,13.62,102.68,228.17,92.28,615.19,,,,,,,,,,,,10.24,15.12,40.36,1029.41,83.59
2025-02-09T21:00:00Z,2025-02-09T22:00:00Z,118907,14558,Tooting High Street 11-19,8.33,70.53,156.73,60.5,403.36,,,,,,,,,,,,9.47,16.2,41.84,1029.4,82.95
2025-02-09T22:00:00Z,2025-02-09T23:00:00Z,118907,14558,Tooting High Street 11-19,4.88,54.23,120.51,40.84,272.26,,,,,,,,,,,,7.74,15.98,40,1029.3,83.86
2025-02-09T23:00:00Z,2025-02-10T00:00:00Z,118907,14558,Tooting High Street 11-19,5.45,56.87,126.37,44.23,294.88,,,,,,,,,,,,7.19,15.19,41.82,1029.07,84.5
2025-02-10T00:00:00Z,2025-02-10T01:00:00Z,118907,14558,Tooting High Street 11-19,4.36,51.1,113.57,37.69,251.24,,,,,,,,,,,,6.87,15.66,40.97,1028.6,85.27
2025-02-10T01:00:00Z,2025-02-10T02:00:00Z,118907,14558,Tooting High Street 11-19,4.36,51.2,113.78,37.7,251.34,,,,,,,,,,,,6.58,16.59,40.86,1028.13,85.86
2025-02-10T02:00:00Z,2025-02-10T03:00:00Z,118907,14558,Tooting High Street 11-19,4.63,53.19,118.19,39.3,261.97,,,,,,,,,,,,6.37,17.36,42.78,1027.6,85.85
2025-02-10T03:00:00Z,2025-02-10T04:00:00Z,118907,14558,Tooting High Street 11-19,5.07,55.36,123.03,41.96,279.72,,,,,,,,,,,,6.19,18.1,45.08,1026.99,85.76
2025-02-10T04:00:00Z,2025-02-10T05:00:00Z,118907,14558,Tooting High Street 11-19,6.42,60.16,133.69,50.03,333.56,,,,,,,,,,,,6.04,18.29,46,1026.6,85.19
2025-02-10T05:00:00Z,2025-02-10T06:00:00Z,118907,14558,Tooting High Street 11-19,7.12,63.25,140.55,54.13,360.88,,,,,,,,,,,,6.01,18,47,1026.24,84.9
2025-02-10T06:00:00Z,2025-02-10T07:00:00Z,118907,14558,Tooting High Street 11-19,5.89,58.05,129,46.85,312.34,,,,,,,,,,,,7.18,17.36,47.83,1025.8,83.68
2025-02-10T07:00:00Z,2025-02-10T08:00:00Z,118907,14558,Tooting High Street 11-19,6.46,60.29,133.98,50.31,335.41,,,,,,,,,,,,8.13,17.09,48.75,1025.7,82.63
2025-02-10T08:00:00Z,2025-02-10T09:00:00Z,118907,14558,Tooting High Street 11-19,5.02,54.46,121.03,41.63,277.52,,,,,,,,,,,,8.25,16.73,48.34,1025.49,82.1
2025-02-10T09:00:00Z,2025-02-10T10:00:00Z,118907,14558,Tooting High Street 11-19,9.06,75.74,168.31,64.86,432.43,,,,,,,,,,,,8.45,16.85,48.59,1025.11,81.91
2025-02-10T10:00:00Z,2025-02-10T11:00:00Z,118907,14558,Tooting High Street 11-19,8.79,75.29,167.32,63.28,421.89,,,,,,,,,,,,8.59,17.26,48.49,1024.63,81.55
2025-02-10T11:00:00Z,2025-02-10T12:00:00Z,118907,14558,Tooting High Street 11-19,10.68,85.58,190.17,74.6,497.31,,,,,,,,,,,,8.78,17.48,48,1024.13,81.34
2025-02-10T12:00:00Z,2025-02-10T13:00:00Z,118907,14558,Tooting High Street 11-19,13.15,99.88,221.97,89.43,596.21,,,,,,,,,,,,8.99,17.97,45.62,1023.53,81.81
2025-02-10T13:00:00Z,2025-02-10T14:00:00Z,118907,14558,Tooting High Street 11-19,15.94,121.39,269.75,106.17,707.8,,,,,,,,,,,,9.15,18.12,42.67,1022.76,81.46
2025-02-10T14:00:00Z,2025-02-10T15:00:00Z,118907,14558,Tooting High Street 11-19,14.23,110.74,246.08,95.92,639.44,,,,,,,,,,,,9.17,18.18,40.99,1021.94,80.74
2025-02-10T15:00:00Z,2025-02-10T16:00:00Z,118907,14558,Tooting High Street 11-19,10.99,86.03,191.17,76.48,509.87,,,,,,,,,,,,9.14,18.1,39.04,1021.55,81.26
2025-02-10T16:00:00Z,2025-02-10T17:00:00Z,118907,14558,Tooting High Street 11-19,10.16,79.9,177.55,71.51,476.71,,,,,,,,,,,,8.96,17.23,34.9,1021.43,82.03
2025-02-10T17:00:00Z,2025-02-10T18:00:00Z,118907,14558,Tooting High Street 11-19,10.68,84.61,188.02,74.61,497.38,,,,,,,,,,,,8.77,16.35,29,1021.25,82.8
2025-02-10T18:00:00Z,2025-02-10T19:00:00Z,118907,14558,Tooting High Street 11-19,10.62,83.32,185.15,74.27,495.1,,,,,,,,,,,,8.41,16,19,1021.02,83.87
2025-02-10T19:00:00Z,2025-02-10T20:00:00Z,118907,14558,Tooting High Street 11-19,10.87,86.89,193.1,75.73,504.87,,,,,,,,,,,,8.14,15.71,14.42,1020.65,85.22
2025-02-10T20:00:00Z,2025-02-10T21:00:00Z,118907,14558,Tooting High Street 11-19,11.64,92.66,205.92,80.37,535.8,,,,,,,,,,,,8.16,15.36,12.34,1020.42,86.04
2025-02-10T21:00:00Z,2025-02-10T22:00:00Z,118907,14558,Tooting High Street 11-19,9.31,77.18,171.5,66.4,442.7,,,,,,,,,,,,8.21,14.76,8.69,1020.18,85.41
2025-02-10T22:00:00Z,2025-02-10T23:00:00Z,118907,14558,Tooting High Street 11-19,5.67,57.89,128.66,45.53,303.54,,,,,,,,,,,,7.61,13.95,5.53,1020.05,85.14
2025-02-10T23:00:00Z,2025-02-11T00:00:00Z,118907,14558,Tooting High Street 11-19,4.54,52.33,116.29,38.79,258.62,,,,,,,,,,,,6.27,13.09,1.63,1019.88,85.93
2025-02-11T00:00:00Z,2025-02-11T01:00:00Z,118907,14558,Tooting High Street 11-19,4.08,48.66,108.13,36,240,,,,,,,,,,,,5.71,12.03,359,1019.66,87.14
2025-02-11T01:00:00Z,2025-02-11T02:00:00Z,118907,14558,Tooting High Street 11-19,3.92,46.44,103.19,34.59,230.62,,,,,,,,,,,,5.42,10.79,357.03,1019.54,88.25
2025-02-11T02:00:00Z,2025-02-11T03:00:00Z,118907,14558,Tooting High Street 11-19,3.89,48.6,108,34.23,228.21,,,,,,,,,,,,5.25,10.09,351.4,1019.5,88.79
2025-02-11T03:00:00Z,2025-02-11T04:00:00Z,118907,14558,Tooting High Street 11-19,4.45,54.16,120.37,36.04,240.29,,,,,,,,,,,,5.84,9.79,345.67,1019.16,88.22
2025-02-11T04:00:00Z,2025-02-11T05:00:00Z,118907,14558,Tooting High Street 11-19,4.4,53.76,119.48,35.56,237.07,,,,,,,,,,,,6.96,9.63,346,1018.71,87.23
2025-02-11T05:00:00Z,2025-02-11T06:00:00Z,118907,14558,Tooting High Street 11-19,5.37,61.5,136.67,40.57,270.45,,,,,,,,,,,,7.41,9.33,346.32,1018.56,86.9
2025-02-11T06:00:00Z,2025-02-11T07:00:00Z,118907,14558,Tooting High Street 11-19,3.97,50.13,111.41,35.03,233.56,,,,,,,,,,,,6.33,7.86,335.67,1018.66,87.52
2025-02-11T07:00:00Z,2025-02-11T08:00:00Z,118907,14558,Tooting High Street 11-19,3.84,45.9,101.99,33.64,224.25,,,,,,,,,,,,5.76,7.67,333.28,1018.64,88.81
2025-02-11T08:00:00Z,2025-02-11T09:00:00Z,118907,14558,Tooting High Street 11-19,5,52.85,117.44,41.54,276.91,,,,,,,,,,,,6.12,7.43,324.25,1018.72,88.85
2025-02-11T09:00:00Z,2025-02-11T10:00:00Z,118907,14558,Tooting High Street 11-19,6.48,60.45,134.34,50.38,335.87,,,,,,,,,,,,7.82,7.48,316,1018.72,87.54
2025-02-11T10:00:00Z,2025-02-11T11:00:00Z,118907,14558,Tooting High Street 11-19,8.85,73.65,163.68,63.66,424.38,,,,,,,,,,,,8.69,7.73,316,1018.82,86.83
2025-02-11T11:00:00Z,2025-02-11T12:00:00Z,118907,14558,Tooting High Street 11-19,8.6,73.2,162.66,62.11,414.06,,,,,,,,,,,,9.38,7.5,315,1018.8,86.15
2025-02-11T12:00:00Z,2025-02-11T13:00:00Z,118907,14558,Tooting High Street 11-19,12.78,98.8,219.56,87.18,581.2,,,,,,,,,,,,9.99,7.4,313.17,1018.53,84.39
2025-02-11T13:00:00Z,2025-02-11T14:00:00Z,118907,14558,Tooting High Street 11-19,16.67,126.43,280.96,110.53,736.86,,,,,,,,,,,,10.36,7.54,313,1018.2,83.29
2025-02-11T14:00:00Z,2025-02-11T15:00:00Z,118907,14558,Tooting High Street 11-19,10.11,83.61,185.79,71.19,474.6,,,,,,,,,,,,10.53,7.04,316.28,1017.95,81.53
2025-02-11T15:00:00Z,2025-02-11T16:00:00Z,118907,14558,Tooting High Street 11-19,7.35,65.78,146.18,55.3,368.66,,,,,,,,,,,,10.74,6.37,329.31,1017.82,79.29
2025-02-11T16:00:00Z,2025-02-11T17:00:00Z,118907,14558,Tooting High Street 11-19,8.53,73.24,162.77,61.74,411.58,,,,,,,,,,,,10.91,5.49,333.43,1017.91,78.35
2025-02-11T17:00:00Z,2025-02-11T18:00:00Z,118907,14558,Tooting High Street 11-19,8.2,71.43,158.73,59.74,398.25,,,,,,,,,,,,10.63,4.51,338.98,1018.22,79.78
2025-02-11T18:00:00Z,2025-02-11T19:00:00Z,118907,14558,Tooting High Street 11-19,4.12,49.35,109.68,36.27,241.78,,,,,,,,,,,,10.47,4.05,342.94,1018.66,80.89
2025-02-11T19:00:00Z,2025-02-11T20:00:00Z,118907,14558,Tooting High Street 11-19,4.23,50.51,112.24,36.88,245.87,,,,,,,,,,,,10.19,4.17,345.82,1018.78,81.91
2025-02-11T20:00:00Z,2025-02-11T21:00:00Z,118907,14558,Tooting High Street 11-19,5.66,58.04,128.98,45.49,303.24,,,,,,,,,,,,9.78,4.4,342.87,1018.99,83.38
2025-02-11T21:00:00Z,2025-02-11T22:00:00Z,118907,14558,Tooting High Street 11-19,5.91,59.67,132.61,47.01,313.38,,,,,,,,,,,,9.63,4.67,340,1018.96,84.54
2025-02-11T22:00:00Z,2025-02-11T23:00:00Z,118907,14558,Tooting High Street 11-19,4.04,49.18,109.3,35.77,238.48,,,,,,,,,,,,8.91,4.93,344.55,1018.98,85.33
2025-02-11T23:00:00Z,2025-02-12T00:00:00Z,118907,14558,Tooting High Street 11-19,3.74,44.57,99.05,32.49,216.58,,,,,,,,,,,,7.27,5.21,353.41,1018.96,86.41
2025-02-12T00:00:00Z,2025-02-12T01:00:00Z,118907,14558,Tooting High Street 11-19,3.84,46.16,102.57,33.67,224.45,,,,,,,,,,,,7.09,5.74,2.96,1018.96,86.96
2025-02-12T01:00:00Z,2025-02-12T02:00:00Z,118907,14558,Tooting High Street 11-19,3.99,46.91,104.25,35.41,236.07,,,,,,,,,,,,8.44,6.08,8,1018.92,86.72
2025-02-12T02:00:00Z,2025-02-12T03:00:00Z,118907,14558,Tooting High Street 11-19,3.64,42.8,95.12,31.26,208.43,,,,,,,,,,,,8.77,5.49,3.46,1018.82,86.9
2025-02-12T03:00:00Z,2025-02-12T04:00:00Z,118907,14558,Tooting High Street 11-19,3.61,42.07,93.48,30.92,206.15,,,,,,,,,,,,8.73,5.27,1.52,1018.78,87.58
2025-02-12T04:00:00Z,2025-02-12T05:00:00Z,118907,14558,Tooting High Street 11-19,3.71,43.05,95.66,32.07,213.78,,,,,,,,,,,,8.7,5.36,2.3,1018.72,86.94
2025-02-12T05:00:00Z,2025-02-12T06:00:00Z,118907,14558,Tooting High Street 11-19,3.6,41.77,92.81,30.78,205.23,,,,,,,,,,,,8.67,5.52,3.04,1018.69,86.36
2025-02-12T06:00:00Z,2025-02-12T07:00:00Z,118907,14558,Tooting High Street 11-19,3.59,41.18,91.51,30.6,204,,,,,,,,,,,,8.64,5.33,357.37,1018.77,86.25
2025-02-12T07:00:00Z,2025-02-12T08:00:00Z,118907,14558,Tooting High Street 11-19,3.62,42,93.33,30.95,206.36,,,,,,,,,,,,8.61,5.75,351,1018.98,85.72
2025-02-12T08:00:00Z,2025-02-12T09:00:00Z,118907,14558,Tooting High Street 11-19,3.28,36.93,82.08,26.89,179.26,,,,,,,,,,,,7.35,5.78,351,1019.23,85.02
2025-02-12T09:00:00Z,2025-02-12T10:00:00Z,118907,14558,Tooting High Street 11-19,4.53,52.7,117.12,38.74,258.26,,,,,,,,,,,,6.97,5.94,354.09,1019.36,84.97
2025-02-12T10:00:00Z,2025-02-12T11:00:00Z,118907,14558,Tooting High Street 11-19,4.76,55.15,122.55,40.07,267.15,,,,,,,,,,,,7.22,6.47,0.52,1019.63,83.81
2025-02-12T11:00:00Z,2025-02-12T12:00:00Z,118907,14558,Tooting High Street 11-19,6.88,66.18,147.07,52.8,352.03,,,,,,,,,,,,9,7.69,10.2,1019.79,80.07
2025-02-12T12:00:00Z,2025-02-12T13:00:00Z,118907,14558,Tooting High Street 11-19,12.97,103.69,230.41,88.34,588.9,,,,,,,,,,,,10.56,8.56,22,1019.53,76.32
2025-02-12T13:00:00Z,2025-02-12T14:00:00Z,118907,14558,Tooting High Street 11-19,9.16,78.67,174.82,65.49,436.63,,,,,,,,,,,,11.19,9.1,22.92,1019.34,73.5
2025-02-12T14:00:00Z,2025-02-12T15:00:00Z,118907,14558,Tooting High Street 11-19,6.03,59.44,132.08,47.74,318.25,,,,,,,,,,,,11.49,9.41,26.35,1019.32,72.1
2025-02-12T15:00:00Z,2025-02-12T16:00:00Z,118907,14558,Tooting High Street 11-19,6.23,59.81,132.9,48.91,326.09,,,,,,,,,,,,11.58,9.07,29.48,1019.6,72.42
2025-02-12T16:00:00Z,2025-02-12T17:00:00Z,118907,14558,Tooting High Street 11-19,4.67,52.09,115.76,39.53,263.51,,,,,,,,,,,,11.53,8.02,28.37,1019.9,72.3
2025-02-12T17:00:00Z,2025-02-12T18:00:00Z,118907,14558,Tooting High Street 11-19,5.58,56.32,125.16,45.02,300.14,,,,,,,,,,,,11.29,6.72,20.18,1020.13,74.49
2025-02-12T18:00:00Z,2025-02-12T19:00:00Z,118907,14558,Tooting High Street 11-19,4,47.92,106.48,35.54,236.91,,,,,,,,,,,,10.91,6.26,10.39,1020.64,77.2
2025-02-12T19:00:00Z,2025-02-12T20:00:00Z,118907,14558,Tooting High Street 11-19,4.7,53.12,118.05,39.75,265.02,,,,,,,,,,,,10.55,6.8,10.72,1020.91,78.74
2025-02-12T20:00:00Z,2025-02-12T21:00:00Z,118907,14558,Tooting High Street 11-19,5.15,55.15,122.55,42.46,283.06,,,,,,,,,,,,10.35,8.23,18.72,1021.14,79.51
2025-02-12T21:00:00Z,2025-02-12T22:00:00Z,118907,14558,Tooting High Street 11-19,4.09,48.76,108.36,36.07,240.49,,,,,,,,,,,,10.07,8.25,22,1021.42,80.16
2025-02-12T22:00:00Z,2025-02-12T23:00:00Z,118907,14558,Tooting High Street 11-19,3.77,44.35,98.56,32.78,218.52,,,,,,,,,,,,8.83,7.46,19.16,1021.63,81.37
2025-02-12T23:00:00Z,2025-02-13T00:00:00Z,118907,14558,Tooting High Street 11-19,3.57,41.13,91.41,30.36,202.37,,,,,,,,,,,,7.24,7.23,14.02,1021.67,82.98
2025-02-13T00:00:00Z,2025-02-13T01:00:00Z,118907,14558,Tooting High Street 11-19,3.6,41.9,93.12,30.76,205.1,,,,,,,,,,,,6.62,7.14,8.02,1021.73,83.43
2025-02-13T01:00:00Z,2025-02-13T02:00:00Z,118907,14558,Tooting High Street 11-19,3.91,48.06,106.8,34.52,230.15,,,,,,,,,,,,6.36,7.46,5.89,1021.96,83.78
2025-02-13T02:00:00Z,2025-02-13T03:00:00Z,118907,14558,Tooting High Street 11-19,3.99,50.38,111.95,35.23,234.85,,,,,,,,,,,,6.15,8.02,6.16,1022.05,84.29
2025-02-13T03:00:00Z,2025-02-13T04:00:00Z,118907,14558,Tooting High Street 11-19,4.49,54.46,121.03,37.49,249.9,,,,,,,,,,,,7.28,8.41,6.08,1022.11,84.16
